"Journal Data Filtered By:  Selected JCR Year: 2019 Selected Editions: SCIE,SSCI Selected Categories: 'OCEANOGRAPHY' Selected Category Scheme: WoS",,,,,,,,,,,,,,,,
Rank,Full Journal Title,JCR Abbreviated Title,ISSN,Total Cites,Journal Impact Factor,Impact Factor without Journal Self Cites,5-Year Impact Factor,Immediacy Index,Citable Items,Cited Half-Life,Citing Half-life,Eigenfactor Score,Article Influence Score,% Articles in Citable Items,Average Journal Impact Factor Percentile,Normalized Eigenfactor
1,Annual Review of Marine Science,ANNU REV MAR SCI,1941-1405,"4,444",16.359,16.256,18.069,7.050,20,6.6,9.0,0.009090,7.060,0.00,99.002,1.10935
2,Limnology and Oceanography Letters,LIMNOL OCEANOGR LETT,****-****,408,5.242,5.076,Not Available,1.000,21,1.8,8.7,0.001900,Not Available,100.00,97.727,0.23248
3,PROGRESS IN OCEANOGRAPHY,PROG OCEANOGR,0079-6611,"9,511",4.060,3.660,4.797,1.261,176,9.3,11.7,0.013720,1.637,94.32,96.212,1.67407
4,Journal of Operational Oceanography,J OPER OCEANOGR,1755-876X,539,4.040,3.560,4.490,1.500,22,4.2,6.8,0.001380,1.145,95.45,86.865,0.16928
5,LIMNOLOGY AND OCEANOGRAPHY,LIMNOL OCEANOGR,0024-3590,"29,383",3.778,3.511,4.278,1.282,202,16.7,11.5,0.016560,1.403,98.51,90.909,2.02036
6,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,J GEOPHYS RES-OCEANS,2169-9275,"38,920",3.559,2.871,3.736,0.643,515,11.9,10.3,0.039390,1.224,99.03,91.667,4.80673
7,OCEANOGRAPHY,OCEANOGRAPHY,1042-8275,"4,294",3.431,3.246,4.590,2.178,73,7.7,8.9,0.006620,1.604,100.00,90.152,0.80777
8,JOURNAL OF PHYSICAL OCEANOGRAPHY,J PHYS OCEANOGR,0022-3670,"16,482",3.318,2.685,3.867,1.054,167,14.4,11.7,0.016490,1.459,100.00,88.636,2.01206
9,PALEOCEANOGRAPHY,PALEOCEANOGRAPHY,0883-8305,"7,879",3.313,3.313,3.656,Not Available,0,14.1,Not Available,0.006970,1.582,Not Available,87.821,0.85047
10,OCEAN MODELLING,OCEAN MODEL,1463-5003,"4,713",3.215,2.872,3.517,0.854,82,7.2,10.5,0.008030,1.307,98.78,75.330,0.98035
11,ICES JOURNAL OF MARINE SCIENCE,ICES J MAR SCI,1054-3139,"11,699",3.188,2.879,3.505,1.185,205,8.8,9.3,0.015030,1.009,97.07,87.307,1.83403
12,OCEAN ENGINEERING,OCEAN ENG,0029-8018,"16,650",3.068,2.316,3.302,0.602,975,4.6,8.3,0.021790,0.590,98.26,87.875,2.65951
13,MARINE GEOLOGY,MAR GEOL,0025-3227,"14,011",3.040,2.667,3.764,0.710,155,14.5,12.6,0.010690,1.081,96.13,76.655,1.30499
14,IEEE JOURNAL OF OCEANIC ENGINEERING,IEEE J OCEANIC ENG,0364-9059,"4,647",3.005,2.738,3.224,1.344,93,11.5,9.8,0.003720,0.709,100.00,77.062,0.45420
15,MARINE CHEMISTRY,MAR CHEM,0304-4203,"9,809",2.933,2.649,3.760,0.805,82,13.9,11.7,0.007490,1.112,98.78,66.840,0.91440
16,Paleoceanography and Paleoclimatology,PALEOCEANOGR PALEOCL,2572-4517,329,2.888,2.337,2.888,0.561,114,1.4,11.5,0.001480,1.324,99.12,80.407,0.18152
17,Ocean Science,OCEAN SCI,1812-0784,"2,529",2.864,2.648,3.337,0.619,105,5.7,9.4,0.005280,1.102,100.00,65.726,0.64486
18,APPLIED OCEAN RESEARCH,APPL OCEAN RES,0141-1187,"4,381",2.753,2.293,2.935,0.619,289,5.8,9.6,0.005510,0.620,99.65,74.242,0.67331
19,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,DEEP-SEA RES PT II,0967-0645,"11,188",2.697,2.569,2.962,1.503,165,10.5,11.6,0.011580,0.939,99.39,71.970,1.41397
20,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,DEEP-SEA RES PT I,0967-0637,"8,017",2.606,2.420,2.872,0.533,122,11.4,11.4,0.008450,0.966,100.00,70.455,1.03119
21,JOURNAL OF MARINE SYSTEMS,J MARINE SYST,0924-7963,"6,933",2.528,2.423,2.889,0.689,90,9.8,11.8,0.008000,0.870,97.78,70.246,0.97622
22,OCEAN & COASTAL MANAGEMENT,OCEAN COAST MANAGE,0964-5691,"7,216",2.482,2.138,2.972,0.652,313,5.5,8.3,0.010110,0.636,98.72,66.425,1.23416
23,LIMNOLOGY AND OCEANOGRAPHY-METHODS,LIMNOL OCEANOGR-METH,1541-5856,"3,143",2.458,2.347,2.706,1.000,44,8.9,11.3,0.003860,0.891,95.45,75.000,0.47189
24,CONTINENTAL SHELF RESEARCH,CONT SHELF RES,0278-4343,"10,055",2.424,2.254,2.665,0.447,150,10.8,12.8,0.008900,0.754,100.00,64.394,1.08693
25,ESTUARINE COASTAL AND SHELF SCIENCE,ESTUAR COAST SHELF S,0272-7714,"17,632",2.333,2.101,2.889,0.591,428,10.6,11.6,0.014720,0.706,97.43,70.826,1.79663
26,MARINE ECOLOGY PROGRESS SERIES,MAR ECOL PROG SER,0171-8630,"37,574",2.326,2.149,2.665,0.629,291,13.6,11.5,0.022180,0.801,98.97,65.230,2.70696
27,MARINE GEOPHYSICAL RESEARCH,MAR GEOPHYS RES,0025-3235,"1,194",2.295,2.164,2.104,0.667,42,12.9,12.2,0.000810,0.480,100.00,56.101,0.09972
28,FISHERIES OCEANOGRAPHY,FISH OCEANOGR,1054-6006,"2,145",2.198,2.000,2.395,0.620,50,11.9,11.8,0.002410,0.840,96.00,63.601,0.29517
28,OCEANOLOGIA,OCEANOLOGIA,0078-3234,"1,186",2.198,1.979,2.231,0.614,44,6.9,12.4,0.001350,0.508,97.73,58.333,0.16582
30,JOURNAL OF PLANKTON RESEARCH,J PLANKTON RES,0142-7873,"6,746",2.149,2.037,2.455,0.400,70,14.5,12.4,0.004510,0.736,97.14,63.736,0.55107
31,Journal of Marine Science and Engineering,J MAR SCI ENG,****-****,"1,018",2.033,1.594,Not Available,0.491,460,2.0,8.1,0.002130,Not Available,96.30,53.788,0.26069
32,TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,TELLUS A,****-****,"3,122",1.932,1.838,2.555,0.343,35,11.6,11.0,0.003220,1.034,100.00,42.534,0.39348
33,JOURNAL OF NAVIGATION,J NAVIGATION,0373-4633,"2,193",1.908,1.690,2.113,0.747,95,7.0,7.9,0.001970,0.393,97.89,62.879,0.24047
34,OCEAN DYNAMICS,OCEAN DYNAM,1616-7341,"2,885",1.887,1.657,2.043,0.589,73,7.4,11.9,0.004460,0.662,100.00,49.242,0.54484
35,JOURNAL OF SEA RESEARCH,J SEA RES,1385-1101,"3,570",1.725,1.551,2.115,0.568,95,8.4,12.0,0.004140,0.563,100.00,55.232,0.50562
36,MARINE GEORESOURCES & GEOTECHNOLOGY,MAR GEORESOUR GEOTEC,1064-119X,"1,016",1.716,1.344,1.583,0.930,115,3.3,10.8,0.001360,0.288,98.26,42.391,0.16617
37,DYNAMICS OF ATMOSPHERES AND OCEANS,DYNAM ATMOS OCEANS,0377-0265,"1,218",1.592,1.465,1.599,0.306,36,11.2,11.5,0.001150,0.583,100.00,38.028,0.14108
38,ENVIRONMENTAL FLUID MECHANICS,ENVIRON FLUID MECH,1567-7419,"1,185",1.512,1.425,1.733,0.718,71,6.1,14.0,0.001910,0.493,98.59,30.213,0.23328
39,JOURNAL OF MARINE RESEARCH,J MAR RES,0022-2402,"2,719",1.500,1.500,1.570,0.333,3,27.4,15.3,0.000610,0.620,100.00,41.667,0.07548
40,MARINE AND FRESHWATER RESEARCH,MAR FRESHWATER RES,1323-1650,"5,025",1.488,1.380,1.773,0.955,157,9.4,11.1,0.004870,0.474,96.82,49.167,0.59465
41,Journal of Southern Hemisphere Earth Systems Science,J SO HEMISPH EARTH,1836-716X,54,1.476,1.476,1.174,Not Available,0,Not Available,Not Available,0.000240,0.425,Not Available,27.652,0.03014
42,JOURNAL OF OCEANOGRAPHY,J OCEANOGR,0916-8370,"2,494",1.469,1.344,1.525,0.553,38,12.9,12.1,0.001650,0.507,97.37,37.121,0.20211
43,BULLETIN OF MARINE SCIENCE,B MAR SCI,0007-4977,"4,979",1.432,1.381,1.751,0.978,45,21.8,13.2,0.001580,0.505,100.00,42.567,0.19355
44,GEO-MARINE LETTERS,GEO-MAR LETT,0276-0460,"1,764",1.429,1.357,1.761,0.176,34,12.4,13.5,0.001210,0.487,97.06,29.670,0.14777
45,ATMOSPHERE-OCEAN,ATMOS OCEAN,0705-5900,"1,408",1.426,1.383,1.673,0.700,20,13.7,9.4,0.001010,0.524,95.00,23.546,0.12353
46,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,NEW ZEAL J MAR FRESH,0028-8330,"1,993",1.400,1.333,1.479,0.500,36,18.1,11.8,0.000870,0.366,100.00,41.014,0.10720
47,MARINE GEODESY,MAR GEOD,0149-0419,"1,084",1.322,1.271,1.808,0.280,25,9.4,11.8,0.000960,0.431,100.00,24.130,0.11746
48,HELGOLAND MARINE RESEARCH,HELGOLAND MAR RES,1438-387X,"1,635",1.250,1.250,1.404,0.364,11,15.4,13.5,0.000790,0.433,100.00,33.591,0.09736
49,ACTA OCEANOLOGICA SINICA,ACTA OCEANOL SIN,0253-505X,"2,194",1.146,1.069,1.190,0.260,181,5.9,12.3,0.003290,0.290,100.00,26.515,0.40222
50,POLAR RESEARCH,POLAR RES,0800-0395,"1,577",1.127,1.063,1.877,0.167,42,10.8,12.2,0.001490,0.580,97.62,21.325,0.18234
51,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,CHIN J OCEANOL LIMN,0254-4059,"1,553",1.068,1.068,0.983,Not Available,0,7.5,Not Available,0.001640,0.226,Not Available,24.242,0.20088
52,OCEANOLOGY,OCEANOLOGY+,0001-4370,"1,251",0.838,0.616,0.844,0.136,103,9.5,16.4,0.001090,0.188,100.00,21.970,0.13356
53,Journal of Ocean University of China,J OCEAN U CHINA,1672-5182,"1,150",0.802,0.739,0.838,0.099,161,5.6,10.9,0.001570,0.173,100.00,20.455,0.19268
54,Plankton & Benthos Research,PLANKTON BENTHOS RES,1880-8247,285,0.764,0.673,Not Available,0.216,37,8.4,14.9,0.000290,Not Available,100.00,20.555,0.03584
55,OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,OCEANOL HYDROBIOL ST,1730-413X,441,0.753,0.671,0.769,0.184,38,6.8,14.1,0.000440,0.149,94.74,17.424,0.05472
56,ACTA ADRIATICA,ACTA ADRIAT,0001-5113,440,0.746,0.712,0.931,0.091,22,10.0,13.4,0.000380,0.236,95.45,17.153,0.04733
57,Ocean Science Journal,OCEAN SCI J,1738-5261,548,0.726,0.699,0.896,0.212,52,6.2,12.6,0.000720,0.205,94.23,15.452,0.08852
58,IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS,IZV ATMOS OCEAN PHY+,0001-4338,"1,209",0.725,0.369,0.806,0.068,88,7.5,9.4,0.001060,0.138,97.73,8.859,0.12987
59,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,TERR ATMOS OCEAN SCI,1017-0839,993,0.703,0.602,0.780,1.608,51,8.8,10.9,0.000890,0.213,100.00,7.292,0.10891
60,THALASSAS,THALASSAS,0212-5919,198,0.657,0.507,0.709,0.305,82,5.7,14.3,0.000260,0.191,97.56,11.764,0.03239
61,MARINE TECHNOLOGY SOCIETY JOURNAL,MAR TECHNOL SOC J,0025-3324,981,0.619,0.549,0.898,0.080,50,9.6,7.0,0.000820,0.231,100.00,13.095,0.10112
62,Journal of Oceanology and Limnology,J OCEANOL LIMNOL,2096-5508,213,0.617,0.602,0.621,0.445,182,1.2,11.8,0.000340,0.133,99.45,4.545,0.04209
63,BRAZILIAN JOURNAL OF OCEANOGRAPHY,BRAZ J OCEANOGR,1679-8759,657,0.583,0.569,1.071,0.000,15,8.3,14.7,0.000710,0.286,100.00,7.604,0.08686
64,REVISTA DE BIOLOGIA MARINA Y OCEANOGRAFIA,REV BIOL MAR OCEANOG,0717-3326,647,0.439,0.412,0.571,0.027,37,9.0,13.7,0.000560,0.149,94.59,4.017,0.06889
65,Indian Journal of Geo-Marine Sciences,INDIAN J GEO-MAR SCI,0379-5136,851,0.328,0.280,0.404,0.044,252,5.0,13.6,0.001200,0.069,98.81,2.273,0.14641
66,NAVAL ENGINEERS JOURNAL,NAV ENG J,0028-1425,261,0.227,0.160,0.172,0.000,28,18.5,7.5,0.000060,0.033,100.00,1.816,0.00820
Copyright © 2020 Clarivate Analytics,,,,,,,,,,,,,,,,
"By exporting the selected data, you agree to the data usage policy set forth in the Terms of Use",,,,,,,,,,,,,,,,
