"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE,SSCI Selected Categories: 'PLANT SCIENCES' Selected Category Scheme: WoS",,,,,,,,,,,,,,,,
Rank,Full Journal Title,JCR Abbreviated Title,ISSN,Total Cites,Journal Impact Factor,Impact Factor without Journal Self Cites,5-Year Impact Factor,Immediacy Index,Citable Items,Cited Half-Life,Citing Half-life,Eigenfactor Score,Article Influence Score,% Articles in Citable Items,Average Journal Impact Factor Percentile,Normalized Eigenfactor
1,Annual Review of Plant Biology,ANNU REV PLANT BIOL,1543-5008,"19,024",18.918,18.653,25.776,3.724,29,12.3,7.0,0.016900,9.547,0.00,99.781,2.00749
2,TRENDS IN PLANT SCIENCE,TRENDS PLANT SCI,1360-1385,"21,520",14.006,13.602,14.017,2.867,83,9.1,5.6,0.024080,4.341,0.00,99.342,2.86097
3,Nature Plants,NAT PLANTS,2055-026X,"3,979",13.297,12.923,13.338,2.914,105,2.4,6.8,0.020100,5.535,91.43,98.904,2.38844
4,Molecular Plant,MOL PLANT,1674-2052,"9,274",10.812,10.345,10.682,3.140,100,4.6,7.7,0.027150,3.670,79.00,96.632,3.22465
5,Annual Review of Phytopathology,ANNU REV PHYTOPATHOL,0066-4286,"7,936",10.200,9.960,13.038,0.393,28,12.7,7.2,0.007380,4.298,0.00,98.026,0.87679
6,PLANT CELL,PLANT CELL,1040-4651,"52,034",8.631,8.325,9.848,2.171,164,10.7,8.4,0.057800,3.643,97.56,92.560,6.86549
7,CURRENT OPINION IN PLANT BIOLOGY,CURR OPIN PLANT BIOL,1369-5266,"13,733",7.508,7.207,7.889,1.623,122,8.6,5.1,0.021650,2.788,0.00,97.149,2.57255
8,NEW PHYTOLOGIST,NEW PHYTOL,0028-646X,"52,069",7.299,6.797,8.344,2.967,459,7.9,8.1,0.082510,2.714,83.44,96.711,9.80005
9,PLANT BIOTECHNOLOGY JOURNAL,PLANT BIOTECHNOL J,1467-7644,"7,866",6.840,6.533,6.792,2.583,175,4.4,7.7,0.016180,1.833,97.14,94.587,1.92182
10,PLANT PHYSIOLOGY,PLANT PHYSIOL,0032-0889,"80,841",6.305,5.826,7.024,2.187,444,11.9,8.7,0.070510,2.182,98.65,95.833,8.37458
11,PLANT JOURNAL,PLANT J,0960-7412,"43,424",5.726,5.467,6.467,1.487,337,10.4,8.4,0.045000,2.142,98.81,95.395,5.34516
12,JOURNAL OF ECOLOGY,J ECOL,0022-0477,"19,532",5.687,5.323,6.817,1.870,193,10.3,9.9,0.023130,2.286,97.41,92.752,2.74828
13,PLANT CELL AND ENVIRONMENT,PLANT CELL ENVIRON,0140-7791,"22,073",5.624,5.294,6.026,1.773,207,10.0,9.4,0.022770,1.687,94.20,94.518,2.70485
14,JOURNAL OF EXPERIMENTAL BOTANY,J EXP BOT,0022-0957,"44,813",5.360,4.970,6.305,1.733,401,8.1,8.3,0.055260,1.741,73.57,94.079,6.56425
15,MOLECULAR PLANT PATHOLOGY,MOL PLANT PATHOL,1464-6722,"6,115",4.379,3.987,4.697,1.843,197,6.6,9.1,0.008120,1.286,92.39,93.640,0.96462
16,JOURNAL OF NATURAL PRODUCTS,J NAT PROD,0163-3864,"25,908",4.257,3.911,3.938,0.802,338,10.3,9.0,0.021150,0.827,97.93,89.001,2.51255
16,PHYTOCHEMISTRY REVIEWS,PHYTOCHEM REV,1568-7767,"2,655",4.257,4.208,3.752,1.115,61,7.5,8.4,0.002790,0.808,62.30,93.202,0.33232
18,CRITICAL REVIEWS IN PLANT SCIENCES,CRIT REV PLANT SCI,0735-2689,"3,517",4.189,3.973,7.082,0.600,15,12.2,11.2,0.002410,1.866,0.00,92.325,0.28688
19,PHYTOMEDICINE,PHYTOMEDICINE,0944-7113,"9,672",4.180,4.011,3.928,0.701,291,7.5,7.6,0.008250,0.674,92.10,89.987,0.98089
20,Frontiers in Plant Science,FRONT PLANT SCI,1664-462X,"34,295",4.106,3.663,4.855,0.536,"1,902",2.9,8.5,0.101490,1.186,86.80,91.447,12.05403
21,Plant Genome,PLANT GENOME-US,1940-3372,"1,425",4.042,3.833,3.658,0.500,48,4.3,8.3,0.003320,1.061,100.00,84.154,0.39443
22,Journal of Systematics and Evolution,J SYST EVOL,1674-4918,"1,425",4.040,3.455,2.768,1.830,47,4.3,12.0,0.003060,0.803,87.23,90.570,0.36409
23,PLANT AND CELL PHYSIOLOGY,PLANT CELL PHYSIOL,0032-0781,"16,107",3.929,3.727,4.599,1.279,219,9.6,8.4,0.018210,1.371,84.47,74.470,2.16368
24,PLANT MOLECULAR BIOLOGY,PLANT MOL BIOL,0167-4412,"14,112",3.928,3.860,4.076,0.583,115,13.0,9.2,0.009620,1.069,98.26,79.997,1.14357
25,THEORETICAL AND APPLIED GENETICS,THEOR APPL GENET,0040-5752,"20,017",3.926,3.356,3.996,0.869,199,12.8,8.8,0.013530,1.027,96.98,88.621,1.60731
26,Journal of Integrative Plant Biology,J INTEGR PLANT BIOL,1672-9072,"4,282",3.824,3.642,4.061,1.337,83,7.1,8.2,0.006640,1.180,78.31,78.720,0.78882
27,TAXON,TAXON,0040-0262,"5,305",3.823,3.554,3.251,0.889,81,10.2,16.6,0.005980,1.014,100.00,80.689,0.71095
28,PLANT SCIENCE,PLANT SCI,0168-9452,"14,435",3.785,3.663,4.064,0.730,256,10.0,8.7,0.013100,1.007,84.77,77.778,1.55675
