Journal Data Filtered By: Selected Categories: SI Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2020 Selected Category Schema: WOS Selected Open Access: N Indicator:Custom,

Journal name,ISSN,eISSN,Category,Total Citations,2020 JIF,JIF Quartile,2020 JCI,% of OA Gold,5 Year JIF,JIF Without Self Cites,Immediacy Index,Eigenfactor,Normalized Eigenfactor,Article Influence Score,Average JIF Percentile,Total Articles,Citing Half-Life,Cited Half-Life,% of Articles in Citable items,Citable Items
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,1017-0839,2311-7680,"OCEANOGRAPHY - SCIE","1,259",1.009,"Q4",0.39,100.00%,0.966,0.935,1.167,0.00077,0.16254,0.232,13.204,47,12.7,10.4,97.92%,48,
DYNAMICS OF ATMOSPHERES AND OCEANS,0377-0265,1872-6879,"OCEANOGRAPHY - SCIE","1,166",1.319,"Q3",0.49,7.45%,1.702,1.261,0.280,0.00095,0.20069,0.544,20.952,25,12.4,12.1,100.00%,25,
MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,1948-1209,"OCEANOGRAPHY - SCIE","1,069",0.708,"Q4",0.23,0.00%,0.830,0.673,0.163,0.00054,0.11393,0.191,14.351,42,7.2,10.3,97.67%,43,
Paleoceanography and Paleoclimatology,2572-4517,2572-4525,"OCEANOGRAPHY - SCIE","816",3.277,"Q2",1.20,28.27%,3.277,2.779,0.764,0.00347,0.72747,1.583,77.349,123,11.7,1.9,100.00%,123,
Limnology and Oceanography Letters,N/A,2378-2242,"OCEANOGRAPHY - SCIE","809",7.875,"Q1",2.40,100.00%,7.554,7.797,2.286,0.00208,0.43648,2.199,96.886,49,6.7,2.4,100.00%,49,
BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,1982-436X,"OCEANOGRAPHY - SCIE","776",1.048,"Q4",0.25,100.00%,1.319,1.048,n/a,0.00057,0.12038,0.307,21.836,0,n/a,8.9,n/a%,0,
Ocean Science Journal,1738-5261,2005-7172,"OCEANOGRAPHY - SCIE","752",1.053,"Q4",0.32,1.28%,1.188,1.009,0.140,0.00072,0.15113,0.240,23.059,41,12.8,6.4,95.35%,43,
REVISTA DE BIOLOGIA MARINA Y OCEANOGRAFIA,0717-3326,0718-1957,"OCEANOGRAPHY - SCIE","688",0.435,"Q4",0.16,86.07%,0.684,0.413,0.033,0.00047,0.09940,0.163,3.514,29,12.2,9.1,96.67%,30,
Journal of Oceanology and Limnology,2096-5508,2523-3521,"OCEANOGRAPHY - SCIE","606",1.265,"Q3",0.45,0.00%,1.276,1.178,0.439,0.00100,0.20976,0.251,21.795,223,10.9,1.9,97.81%,228,
Journal of Operational Oceanography,1755-876X,1755-8778,"OCEANOGRAPHY - SCIE","585",3.471,"Q1",0.93,21.67%,4.159,2.941,0.654,0.00132,0.27840,1.206,70.143,26,9.4,5.1,100.00%,26,
OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1730-413X,1897-3191,"OCEANOGRAPHY - SCIE","567",0.821,"Q4",0.28,58.62%,0.809,0.744,0.368,0.00036,0.07613,0.157,17.692,37,13.5,7.8,97.37%,38,
ACTA ADRIATICA,0001-5113,1846-0453,"OCEANOGRAPHY - SCIE","494",0.739,"Q4",0.30,0.00%,1.121,0.674,0.000,0.00032,0.06894,0.242,14.213,19,13.0,9.8,86.36%,22,
NAVAL ENGINEERS JOURNAL,0028-1425,1559-3584,"OCEANOGRAPHY - SCIE","333",0.243,"Q4",0.08,0.00%,0.320,0.189,0.000,0.00012,0.02629,0.072,1.933,20,5.8,18.3,100.00%,20,
Plankton & Benthos Research,1880-8247,1882-627X,"OCEANOGRAPHY - SCIE","323",0.623,"Q4",0.29,0.00%,0.743,0.574,0.171,0.00025,0.05264,0.179,9.003,35,17.6,8.4,100.00%,35,
THALASSAS,0212-5919,2366-1674,"OCEANOGRAPHY - SCIE","252",0.620,"Q4",0.27,0.43%,0.640,0.558,0.229,0.00023,0.04909,0.128,7.325,104,14.2,4.5,99.05%,105,
Journal of Southern Hemisphere Earth Systems Science,N/A,2206-5865,"OCEANOGRAPHY - SCIE","138",0.629,"Q4",0.31,41.67%,1.214,0.371,2.080,0.00027,0.05727,0.379,5.798,24,8.3,2.6,96.00%,25,
Physical Oceanography,0928-5105,1573-160X,"OCEANOGRAPHY - ESCI","121",n/a,"n/a",0.20,100.00%,n/a,n/a,0.135,0.00015,0.03304,n/a,n/a,49,12.7,3.1,94.23%,52,
Anthropocene Coasts,N/A,2561-4150,"OCEANOGRAPHY - ESCI","69",n/a,"n/a",0.64,88.24%,n/a,n/a,0.625,0.00013,0.02805,n/a,n/a,4,6.6,n/a,50.00%,8,
Ocean and Coastal Research,N/A,2675-2824,"OCEANOGRAPHY - SCIE","2",n/a,"Q4",n/a,100.00%,n/a,0.000,0.077,0.00000,0.00000,n/a,n/a,25,13.1,n/a,96.15%,26,

Copyright (c) 2021 Clarivate
By exporting the selected data; you agree to the data usage policy set forth in the Terms of Use
